lumen_wall lumen_outlet lumen_inlet 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
0.00000000 9.699999E1 -9.69999E1 
